Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,17471.999466309033,0.004560845799405298,109263.0147664396,0.01495656490194285,0.009584176020360137,9305.381003498484,0.0025602284294325983,0.009198968115984614,0.022984457070419073,0.009766819325202463,0.0,0.001816407587490465,0.0004919259449325253,0.01313659964416279,0.004475033047286692,25481.216135990326,0.002359671211119685,0.0051455645092916,0.01043862871625123,0.005973569405546719,0.0,6551.87991745429,0.017094822045827216,0.01293392387181101,0.09655106035067715,3547.361310460032,10417.236808263178,0.00717534105120376,0.012541279974847582,2526.5285792991353,6982.287753520775,141.9237122218665,626.250576344317,0.0,0.0015513030511069559,0.000758756481900491,0.0002254446914692343,0.006503665655004139,0.0029623322059726663,0.0032791986210669614,24896.408174216504,0.0004651921904699208,506684.9175193016,0.004283852782557502,96633.47985462437,0.03386441389862403,0.003624334855845539,0.002090512032735476,0.00700519240025695,192192.1688161012,0.00372200907199737,0.005404112209713713,0.0003388208793695864,0.0004027686187907373,0.002421377454636797,0.00419464197213072,0.00031645297354821107,0.00033879762519790154,0.011518711643418379,0.0030865060428335897,0.00038279546017477644,0.00030500666477710134,0.001359988542870496,0.007981541222436833,0.0003952127329447332,0.00042636604165411306,0.0006569046088427094,0.003626245981150604,0.00028186374063198275,0.0003197792978736646,0.0011349106317444376,0.0055452780878901455,0.000527153044727859,0.0004237707781403839,85549.48104102872,0.005093656013629988,0.0004010654420427909,0.00035174758629928995,0.0023074582187494657,0.011866596945966128,0.00042532155009832186,0.0002756273702383103,12081.900251141733,0.006943876074993456,0.0003975371309597056,0.0004358949481324478,299043.79554472916,0.007552849207548909,0.0002460749836721679,0.0003479473722308211,0.000322821719541802,12040.682850064059,0.0033285916130186863,0.00036500230063808074,0.0003308079317424629,1.421438340544986e6
t1,1.9999999520778684,5.821024349196113e-7,11.888904048587406,1.752172485661419e-6,1.0950169144358504e-6,1.0651763996850538,4.0500527731524016e-7,1.2579905337473079e-6,2.973439093501007e-6,1.570461897434277e-6,0.0,2.36768624151118e-7,5.7934641084500527e-8,2.6351866748222106e-6,6.57078946586509e-7,2.916805883240563,4.3104720515163564e-7,1.0145604548705833e-6,3.628520920173628e-6,1.274583504073945e-6,0.0,0.999999912877111,2.169581753857892e-6,1.4380855328989676e-6,1.3530030854728422e-5,8.227557830391606e-6,9.419034372310763e-7,7.760624000762926e-7,1.5351594025210405e-6,2.252333421524422e-6,1.6476700709565129,7.8076845096277e-7,1.198184525594189e-6,0.0,1.9054046873634434e-7,9.391940380965025e-8,2.6800397123771802e-8,6.153559106058467e-7,2.8555721400350447e-7,3.1925875113104657e-7,2.8498635754472534,5.2415384366177875e-8,57.999647198411765,5.678516004017718e-7,11.202221231028464,4.128776923313222e-6,4.7049032611706773e-7,2.1672338748507184e-7,7.638823922054789e-7,22.000019327487905,4.343243803985104e-7,7.057243592258965e-7,3.860723844331884e-8,4.8409325864981696e-8,3.1825266956967945e-7,6.000625847748738e-7,3.723817583907377e-8,4.462184387288549e-8,1.4971536964866355e-6,4.158745802269478e-7,4.525033213168496e-8,3.959001745019532e-8,1.7108192343958295e-7,1.3330710626373386e-6,4.628593747121044e-8,5.590034965731152e-8,8.28421520166074e-8,5.3952234113768e-7,3.4090743335772024e-8,4.375016243936549e-8,1.3915217315677565e-7,7.991665036533052e-7,6.121406761305273e-8,5.400491895038096e-8,9.792752024256904,6.861506666240034e-7,4.612123089450776e-8,4.2837579295862406e-8,2.7592789658360406e-7,1.6377268798336466e-6,4.86830048795589e-8,3.26723588295152e-8,1.3830014546535034,8.509330920974113e-7,4.529829333183564e-8,5.295635700302028e-8,35.72542802830967,8.909988301645297e-7,2.7829599104300295e-8,4.0799071588701914e-8,3.9380597892215426e-8,1.3782833873909082,4.156670214038526e-7,4.1641046214000323e-8,3.94600036290472e-8,162.84984544779533
t2,1.9999999524882435,5.977813704028767e-7,11.888904082437602,1.772145615778514e-6,1.1177450305162808e-6,1.06517639978136,4.0858264815923917e-7,1.2649235409232587e-6,2.981705037097271e-6,1.5932706838494175e-6,0.0,2.3715429797732668e-7,5.800547686618529e-8,2.6761226867357832e-6,6.614170167118516e-7,2.9168058833494483,4.327082495647616e-7,1.0222898007006265e-6,3.6412111921180212e-6,1.3063358217380028e-6,0.0,0.9999999172360412,2.215598988991425e-6,1.448030397637274e-6,1.3576430626306256e-5,8.319111212156303e-6,9.533284768121463e-7,7.894415234995833e-7,1.5611775605194356e-6,2.3047244530375323e-6,1.647670100329131,7.949536495296714e-7,1.2218652106538295e-6,0.0,1.906096809278779e-7,9.404216072539384e-8,2.6822442489304876e-8,6.159240914587566e-7,2.857935139234904e-7,3.171771593432185e-7,2.8498635754655695,5.242557166162953e-8,57.99964720055406,5.872064221470817e-7,11.202221248856716,4.203398125229872e-6,4.814785801812863e-7,2.1923058055967323e-7,7.810856008953696e-7,22.000019327594003,4.362451931937133e-7,7.119643003378059e-7,3.865665675024994e-8,4.8782057854044065e-8,3.194798768459979e-7,6.033218998272151e-7,3.7276397529433755e-8,4.480360217199926e-8,1.4997274772009444e-6,4.1793073486219796e-7,4.529760207580701e-8,3.972348504143852e-8,1.7209808394548702e-7,1.3423571690986755e-6,4.634246983925991e-8,5.631399961875832e-8,8.294105613260816e-8,5.402413114685868e-7,3.410859606229879e-8,4.379065028060447e-8,1.4000234851550052e-7,8.061818589315236e-7,6.12875394421525e-8,5.4396887430315575e-8,9.79275202717503,6.925029264050821e-7,4.618247111065853e-8,4.3115548385938706e-8,2.7730135073296546e-7,1.6483595663372733e-6,4.874773592787953e-8,3.285370001142606e-8,1.3830014573604115,8.585187419850374e-7,4.535470287866825e-8,5.3332441448717374e-8,35.72542802872085,8.90915558783801e-7,2.7837776035589468e-8,4.0837450499089615e-8,3.9720105192970495e-8,1.3782833923049382,4.2006338354555233e-7,4.169384283380013e-8,3.974340133807592e-8,162.8498462752599
t3,1.9999999528945451,6.16344292269182e-7,11.888904117057804,1.7925246396782615e-6,1.1422328308013767e-6,1.0651763998751076,4.1202349621016765e-7,1.2718600398881543e-6,2.9889581480979643e-6,1.6139402248171057e-6,0.0,2.3749708744080777e-7,5.806831171462079e-8,2.7154841608159073e-6,6.657476200322421e-7,2.916805883455258,4.3411398609194407e-7,1.0283083182738295e-6,3.6526107702883337e-6,1.336949861041603e-6,0.0,0.999999921228591,2.264449521832519e-6,1.458218704082147e-6,1.3623675910476485e-5,8.402136942447145e-6,9.640388391869124e-7,8.043866260722773e-7,1.5872455724174368e-6,2.355469321344894e-6,1.6476701265871008,8.1013752219038e-7,1.245432272776043e-6,0.0,1.9061072364934262e-7,9.414489454684372e-8,2.6830245580811152e-8,6.162988453278264e-7,2.85902024782599e-7,3.1601419717220996e-7,2.8498635754809047,5.2434004804702283e-8,57.99964720258162,6.079726322319255e-7,11.202221266882031,4.2807506767082576e-6,4.933341601421057e-7,2.2242193353021144e-7,8.008667464610274e-7,22.000019327695853,4.382160820203335e-7,7.184577384670667e-7,3.8705478216420017e-8,4.920831457280846e-8,3.205645018883828e-7,6.064654250303693e-7,3.7308648292727036e-8,4.498067088051423e-8,1.5019715650834281e-6,4.2013030572934263e-7,4.5337574261856155e-8,3.985576654954867e-8,1.7311768415366043e-7,1.3517743186287125e-6,4.639502339303978e-8,5.675773237418749e-8,8.298173586149806e-8,5.409206561833673e-7,3.4121614352602924e-8,4.3793786952376476e-8,1.408706016221694e-7,8.135048250907363e-7,6.135667150202928e-8,5.482177839568694e-8,9.792752029913387,6.990959617479195e-7,4.623931222213368e-8,4.342018928860815e-8,2.78648298627625e-7,1.6589370944688683e-6,4.880804044497863e-8,3.305502710905474e-8,1.3830014598998015,8.662223097250973e-7,4.540758274631009e-8,5.373798117051897e-8,35.72542802909578,8.909725506577869e-7,2.7844307381565267e-8,4.086620443138537e-8,4.013563127757286e-8,1.3782833971080937,4.2492172272162995e-7,4.1745225058457956e-8,4.0095172148225476e-8,162.8498471009631
t4,1.9999999532934167,6.321978613933288e-7,11.888904150221888,1.8133504988235133e-6,1.168828395350067e-6,1.0651763999651587,4.153610770885052e-7,1.2788675798624038e-6,2.9952733532345732e-6,1.6326203322779724e-6,0.0,2.3779697666537203e-7,5.812394010540345e-8,2.753917671412199e-6,6.700714966223487e-7,2.9168058835574153,4.352645686100942e-7,1.032732078076748e-6,3.6630957982453083e-6,1.3665129445783464e-6,0.0,0.9999999249224966,2.316638984139858e-6,1.4686940393738152e-6,1.3671810632042727e-5,8.477216653784057e-6,9.735788399762555e-7,8.213432388793388e-7,1.613373098077325e-6,2.4045767199368796e-6,1.6476701501817166,8.265615996312824e-7,1.2689096647118253e-6,0.0,1.9053944022573432e-7,9.422856805940683e-8,2.6833288591099347e-8,6.164768758710343e-7,2.8587592793773224e-7,3.1487132115616295e-7,2.8498635754930923,5.2440537690046085e-8,57.99964720450328,6.314119556030472e-7,11.202221285052214,4.3611249606227526e-6,5.062103062892394e-7,2.2652423287709255e-7,8.238565234161603e-7,22.000019327793925,4.402568105396435e-7,7.252369374952655e-7,3.8753587298896237e-8,4.9691000446724863e-8,3.2152211986039563e-7,6.094924831917246e-7,3.733546434977573e-8,4.5158210159384185e-8,1.5039250743003045e-6,4.2242622986824295e-7,4.537121373655748e-8,3.9990396770402747e-8,1.7415152713524074e-7,1.3612422109239346e-6,4.644428526481239e-8,5.7238031437696274e-8,8.29675846456841e-8,5.414896960641309e-7,3.4130772181670366e-8,4.376090061087025e-8,1.417643977329498e-7,8.21075827409721e-7,6.142212498856056e-8,5.52840124987445e-8,9.792752032499688,7.059398480383886e-7,4.629253517744037e-8,4.375644563411025e-8,2.7998439120553947e-7,1.6694402037758533e-6,4.886477243328138e-8,3.328014591871933e-8,1.383001462293289,8.740324094020879e-7,4.545742245044965e-8,5.417656754849822e-8,35.7254280294476,8.911294389118146e-7,2.784902396754508e-8,4.08854570952758e-8,4.0634301980415985e-8,1.378283401825186,4.30327616893574e-7,4.179529157538703e-8,4.052050626243086e-8,162.84984792265965
t5,1.999999953694866,6.523605986509073e-7,11.888904192015342,1.8350719979383914e-6,1.199352005980684e-6,1.0651764000518844,4.189054996217578e-7,1.2862311213080549e-6,3.0010642436684165e-6,1.6508298905836431e-6,0.0,2.3806943771909062e-7,5.81749109995755e-8,2.7910617121442724e-6,6.74485830631788e-7,2.9168058836592876,4.3629724966187666e-7,1.0366295637442846e-6,3.6741268143458683e-6,1.3978034569817055e-6,0.0,0.9999999288300904,2.37599907698099e-6,1.4796960753146304e-6,1.372126237720426e-5,8.555548885152052e-6,9.836314311801573e-7,8.427817356892367e-7,1.640740408494258e-6,2.4568602720912437e-6,1.647670174723945,8.459732521740671e-7,1.2937796639833212e-6,0.0,1.9043904231352826e-7,9.433470538056099e-8,2.6835042854500557e-8,6.165976100002329e-7,2.857995317140653e-7,3.1978314144000014e-7,2.8498635755025283,5.244540524085295e-8,57.99964720632357,6.559450493817475e-7,11.202221303326578,4.444838714317743e-6,5.202711270904201e-7,2.318270215096832e-7,8.508472381429639e-7,22.000019327887998,4.425303164943204e-7,7.3244325929537e-7,3.880071130396826e-8,5.026539809913511e-8,3.2244512321551014e-7,6.124798728991026e-7,3.7358468961725576e-8,4.536137648872925e-8,1.505743690371852e-6,4.248773205962599e-7,4.540108561446858e-8,4.014748544936083e-8,1.7528684920551887e-7,1.3708660210121593e-6,4.64927240018327e-8,5.7795501294001516e-8,8.294239674116639e-8,5.420063372597241e-7,3.413845311168687e-8,4.3718868567066886e-8,1.4275705968183478e-7,8.290061746238098e-7,6.148679523189988e-8,5.582102316644591e-8,9.792752035182398,7.132150390928059e-7,4.634477309003827e-8,4.4159354526730475e-8,2.814396625432211e-7,1.6800652426896599e-6,4.892055228607177e-8,3.355180057131067e-8,1.3830014647766715,8.821395688831802e-7,4.5506711648427705e-8,5.4691809076299914e-8,35.72542802982075,8.913566761409124e-7,2.7851970980670997e-8,4.089978908699563e-8,4.122262437846253e-8,1.378283406474682,4.363415227868884e-7,4.18437183527852e-8,4.102400782999774e-8,162.84984880971885
t6,1.9999999541072235,6.763760265194696e-7,11.888904248071894,1.857823385128221e-6,1.2348179403591052e-6,1.065176400133015,4.227111034538211e-7,1.2940241455031778e-6,3.006386141368722e-6,1.6687963024974044e-6,0.0,2.3831587436795587e-7,5.822194182325546e-8,2.827658883659768e-6,6.789972296639135e-7,2.916805883760498,4.3721012810138404e-7,1.0399719697629095e-6,3.685789426555175e-6,1.4310623233093622e-6,0.0,0.9999999330367046,2.443970793347512e-6,1.4912744351453995e-6,1.3772072768456149e-5,8.637343685418318e-6,9.945169316811473e-7,8.69944437836583e-7,1.6695793861068344e-6,2.5118378856640034e-6,1.6476702004223784,8.690531598892107e-7,1.3203267362759173e-6,0.0,1.9021253194750898e-7,9.443601101111199e-8,2.6826974419691396e-8,6.164153037899073e-7,2.855196295200933e-7,3.1850560780556397e-7,2.849863575508394,5.2448344112221434e-8,57.99964720805061,6.837589605559823e-7,11.202221321639431,4.5323212354034975e-6,5.357555269867212e-7,2.387431836913526e-7,8.829523014487251e-7,22.00001932797827,4.451123743648758e-7,7.401963012404853e-7,3.88464057969231e-8,5.096548857097986e-8,3.233523956427416e-7,6.154354549368352e-7,3.7379327687994016e-8,4.560133120278342e-8,1.5074555059698864e-6,4.2749136040303234e-7,4.542960508706081e-8,4.0336571006473805e-8,1.7654788199924595e-7,1.3806212106306978e-6,4.6542811543244936e-8,5.845176791143923e-8,8.290780457573154e-8,5.424390974255452e-7,3.4146949746631546e-8,4.3671624079186974e-8,1.4387286421717707e-7,8.373036534883843e-7,6.155355362729345e-8,5.645448814958346e-8,9.792752038014179,7.209861796770607e-7,4.639852707866179e-8,4.4649978382840223e-8,2.8305484279446944e-7,1.6908282666423343e-6,4.89777679475454e-8,3.388811052328849e-8,1.383001467402532,8.905909721599004e-7,4.555795972410873e-8,5.530961912149391e-8,35.72542803016666,8.916660649102535e-7,2.785357952298749e-8,4.090655265149022e-8,4.19208514470723e-8,1.3782834110949491,4.431286336919444e-7,4.18911217314861e-8,4.162297184184078e-8,162.84984976671325
t7,1.999999954539973,7.01865631612768e-7,11.888904304534256,1.8811827873761803e-6,1.2744309774945532e-6,1.0651764002026651,4.265065625119746e-7,1.3020720983616051e-6,3.0108959334640417e-6,1.6851600663968673e-6,0.0,2.385222928058539e-7,5.826277182929829e-8,2.8642187623397772e-6,6.835409577243823e-7,2.916805883857768,4.3790146864175483e-7,1.041958126113407e-6,3.696798366092935e-6,1.46366779363305e-6,0.0,0.9999999370700954,2.5182749663841774e-6,1.5032649950984242e-6,1.3823878278879596e-5,8.712099685919315e-6,1.0024949530358072e-6,9.022492830131925e-7,1.6988152225028651e-6,2.5676627694907196e-6,1.6476702250502508,8.955766849173497e-7,1.347756699693389e-6,0.0,1.89874702627435e-7,9.450243609876452e-8,2.6813137710135493e-8,6.159609436015264e-7,2.8505226895152266e-7,3.1640467237993325e-7,2.849863575510563,5.244911527313434e-8,57.999647209695596,7.165108453158008e-7,11.20222134004543,4.624159614418393e-6,5.529471128005661e-7,2.4787628810546815e-7,9.218155779334913e-7,22.000019328064454,4.4790395712444025e-7,7.482138062120374e-7,3.889129948772036e-8,5.1792771273821256e-8,3.2415781626924105e-7,6.181853214233614e-7,3.739729917311911e-8,4.585260448429913e-8,1.5089420763121291e-6,4.30098019655571e-7,4.545693208527688e-8,4.053704658106187e-8,1.778869510028238e-7,1.3902506465868977e-6,4.659497848435344e-8,5.9192703085185806e-8,8.28239625017426e-8,5.426139901718397e-7,3.41575890154642e-8,4.359620885470397e-8,1.4507423378707825e-7,8.45757132863644e-7,6.162275634590619e-8,5.717123497984492e-8,9.792752040803643,7.290497152097181e-7,4.645376557271089e-8,4.521158228373761e-8,2.847426077053636e-7,1.701413115985117e-6,4.903585198582344e-8,3.42794410346771e-8,1.3830014700647124,8.992225743925845e-7,4.5611429445323765e-8,5.60235239057577e-8,35.725428030451084,8.92061723197204e-7,2.785348624613527e-8,4.0899922006716585e-8,4.274875833865315e-8,1.378283415733204,4.508233162940179e-7,4.1935991333622475e-8,4.233412496919547e-8,162.84985075292082
t8,1.9999999549344571,7.281007061700029e-7,11.888904352670425,1.9048495275103746e-6,1.319156861275251e-6,1.0651764003189934,4.300958447167602e-7,1.310316082237073e-6,3.014512481303022e-6,1.699512556038079e-6,0.0,2.386996511560824e-7,5.8293671556519655e-8,2.9003065226753675e-6,6.878587545111614e-7,2.9168058839565507,4.383587409728662e-7,1.042496806991089e-6,3.7072216834133087e-6,1.4952337661355841e-6,0.0,0.9999999409270948,2.591638121379576e-6,1.5156418546165935e-6,1.3876583515950933e-5,8.778962057558646e-6,1.0136715939818828e-6,9.412175454182767e-7,1.7284025831912382e-6,2.6213288934798796e-6,1.647670247650523,9.261940890399964e-7,1.3760264718739043e-6,0.0,1.8953747726868642e-7,9.456016414333135e-8,2.6816738385448957e-8,6.154100926832726e-7,2.845449738308486e-7,3.1807774561544183e-7,2.849863575510245,5.2448546949968033e-8,57.99964721117163,7.461597064597835e-7,11.202221353707237,4.718648813544735e-6,5.711957958330279e-7,2.595816306373773e-7,9.67709008689614e-7,22.00001932814453,4.509011734633696e-7,7.56007074128125e-7,3.8939886714453736e-8,5.269747473959552e-8,3.248264603213446e-7,6.206364773860062e-7,3.741133279033209e-8,4.609798066802425e-8,1.5101802177506976e-6,4.3261525945139717e-7,4.548257176485721e-8,4.073710655235514e-8,1.7930865860484784e-7,1.399673278354529e-6,4.6648422588884957e-8,6.002352616509379e-8,8.268214148517251e-8,5.424688568835523e-7,3.417246496141958e-8,4.3494079711406416e-8,1.4636991914420183e-7,8.543358520501371e-7,6.169432938702871e-8,5.798021995094631e-8,9.792752043566608,7.37396791352288e-7,4.650992220714521e-8,4.584519008110688e-8,2.865153998533074e-7,1.7117503453090282e-6,4.909332961631133e-8,3.473100482589672e-8,1.3830014727700999,9.080308999362842e-7,4.56659706978336e-8,5.6841704656166366e-8,35.72542803071126,8.92381246343231e-7,2.785208187386486e-8,4.088956217337212e-8,4.3677161447305205e-8,1.378283419981979,4.594688091872776e-7,4.197376937741661e-8,4.3139107511116175e-8,162.8498517425398
