Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,1.3592504700482239e-5,9.25202753950365e-5,373.6380065420892,0.00016297755763030193,0.00036074214034655154,2.65369406055863e-6,9.37877822259025e-5,0.00022063136247166246,0.00015624992775890788,0.0003071594967707171,0.0,3.4844251151833794e-5,3.2928676113553983e-6,0.00015991517301167075,5.9150517675716436e-5,3.893654837076279e-6,5.715276348793396e-5,0.00018217416566997254,0.00010227173400277444,0.0001609383103831576,0.0,36.0000120438545,0.0006078473307360708,0.0002788233203509387,0.000503324511309388,3.572574565934509,1.5549715797852937,0.0004657408927120419,0.0002369984955955441,80.99654290771053,46.48705937754348,141.91665455830815,438.21404557456844,0.0,6.009687525559297e-5,1.6879821458992786e-5,1.2649038790567713e-5,0.00026410293131662354,0.00013801264553643476,3.988960081707937e-5,2.9688372024000426e-6,1.8941335446982378e-6,2.0204173409289297e-5,0.00011765459547483984,402.4802636905526,0.0006444714584973219,0.00012688593406493827,0.0001877409377941601,0.00041905082308257613,3.1260992596945725e-6,2.1094281483347822e-5,7.266094347289047e-5,2.22766300601342e-6,1.3048995442888503e-5,2.419589221873893e-5,9.019130396195179e-5,2.6212032294573454e-6,1.3169560916935363e-5,4.7251553188708036e-5,8.318784745676823e-5,2.9040617000895507e-6,1.2293788882160125e-5,1.9221932674896524e-5,0.0001026123820635539,2.8000747519857122e-6,1.4375521636295836e-5,1.638273933953888e-5,8.87054366636394e-5,2.552729075193982e-6,1.3288899291080793e-5,1.801000243983433e-5,9.114192873856144e-5,3.103023312277814e-6,1.4124727044175712e-5,3.297525991849617e-5,8.815988969163325e-5,2.7050451452311232e-6,1.259518533436333e-5,2.023121874263346e-5,0.00010631099162946436,2.7018045396621567e-6,1.0457254231295462e-5,3.202000330536211e-5,9.914754834492386e-5,2.5869595008553775e-6,1.371051771998643e-5,3.11158859054802e-5,9.13688571752132e-5,2.1505025994872093e-6,1.300994304743324e-5,1.2696461847998112e-5,3.66331891493023e-5,7.258329495136739e-5,2.483690698540297e-6,1.198021879754684e-5,1524.8679219411963
t1,1.0925360646202244e-9,5.163424877300517e-9,2.1106307502611815e-9,9.927063606111393e-9,2.688017526782039e-8,2.1000342667108605e-10,8.934466179968742e-9,2.1645178363495673e-8,1.1471375032886204e-8,1.872567403272087e-8,0.0,4.136632183574764e-9,3.3124842047727635e-10,6.0661201692818e-9,5.584961054200799e-9,2.8223198639204676e-10,4.980072676316341e-9,1.3587415549565443e-8,2.6176051982207694e-9,9.8089817778006e-9,0.0,1.153857708876036e-9,4.7583356953484175e-8,2.290313399649793e-8,3.496792468341791e-8,1.070199276816687e-8,1.2462973044288343e-9,4.022207112154117e-8,1.4699575009871513e-8,1.3067660539417235e-8,3.3655445335094495e-9,2.970832094188758e-8,1.571459669097529e-8,0.0,7.239187284419816e-9,1.9283841350201743e-9,1.5004962811593088e-9,2.5574468564034486e-8,1.3606059507166928e-8,3.667154765367805e-9,2.8189600888851673e-10,2.2799726064097676e-10,1.134568760741573e-9,6.703413590888511e-9,1.3075413289946692e-9,4.034515765603436e-8,9.126246790325656e-9,1.7828024905461717e-8,3.405238697155419e-8,2.5137263231334444e-10,1.7072036782101388e-9,6.178155724542521e-9,2.445387804221324e-10,1.4382778902638032e-9,1.8855759873103885e-9,8.59167229091786e-9,2.7933275145698916e-10,1.4463019335610646e-9,1.806110624465743e-9,8.878466899194386e-9,3.0440141214538585e-10,1.3699505870767782e-9,1.7368158242895285e-9,7.628911290051914e-9,2.940167895406038e-10,1.532782778005834e-9,1.8082995844864476e-9,9.577856672702923e-9,2.705509118785187e-10,1.512724642313579e-9,1.7075458861136526e-9,7.88265355841843e-9,3.258468613961197e-10,1.511132444098106e-9,1.6963498323567506e-9,7.868175233166383e-9,2.899716602621404e-10,1.3793239549937807e-9,1.7143147870022992e-9,7.3165272721887015e-9,2.891256830975254e-10,1.1671326349307786e-9,1.7197531712089452e-9,7.661320321710842e-9,2.8301884389011697e-10,1.473463720574764e-9,2.7777984269906556e-9,9.318961024726945e-9,2.5392129708617625e-10,1.5833828507755571e-9,1.3881859604051369e-9,1.6610160735076844e-9,7.1281322509909485e-9,2.734668903775344e-10,1.308447919291901e-9,6.821354009251706e-7
t2,1.0907150625474566e-9,5.12387131345608e-9,2.107380560502493e-9,9.88275126233247e-9,2.6498749299967004e-8,2.0956731790301328e-10,8.994009397882266e-9,2.167943377607163e-8,1.1723442613846829e-8,1.9178089657899278e-8,0.0,4.159277732539235e-9,3.3405466221570427e-10,6.094734704302678e-9,5.587350795712347e-9,2.827309419617611e-10,5.074831875103103e-9,1.4107401987227277e-8,2.6269861794704354e-9,9.900062354425491e-9,0.0,1.1643546598296493e-9,4.737559782127515e-8,2.2840295325144575e-8,3.483568060542775e-8,1.0818409206997898e-8,1.2560358510492427e-9,3.983674208496994e-8,1.4684449884110839e-8,1.3184941853622979e-8,3.409939267082686e-9,2.951509464734248e-8,1.5760433273153136e-8,0.0,7.249095307411968e-9,1.92840034889827e-9,1.5013798523883905e-9,2.5589510758634387e-8,1.3604304038511647e-8,3.6672444148246656e-9,2.8280286488040973e-10,2.2856272971712118e-10,1.1454027695626925e-9,6.62198850477948e-9,1.2972891559843772e-9,4.00786197832213e-8,8.997382162838782e-9,1.762416361396373e-8,3.34185417577059e-8,2.528791113908534e-10,1.7084750113629932e-9,6.112397742194102e-9,2.4420620892252425e-10,1.3912765400004585e-9,1.9248908208831682e-9,8.668259254001929e-9,2.820372551270423e-10,1.4476868014864593e-9,1.8571410825154834e-9,8.87559806615846e-9,3.07600419214237e-10,1.3682233865904985e-9,1.7244908764311554e-9,7.62806061564323e-9,2.9546992798750696e-10,1.516634963674272e-9,1.8341072793978444e-9,9.63810522772287e-9,2.7318083977180925e-10,1.5257728632346448e-9,1.6881939849710758e-9,7.837272899297881e-9,3.2725694636471773e-10,1.4922508612124687e-9,1.7103547495919876e-9,7.844632602319594e-9,2.915923265848058e-10,1.3653104683100116e-9,1.7101645671325347e-9,7.341767389027351e-9,2.9107206877930804e-10,1.1563895751148758e-9,1.7336736951639148e-9,7.649520791842744e-9,2.843063015673397e-10,1.4574680191086074e-9,2.77287805852503e-9,9.336587254904502e-9,2.5452995626843996e-10,1.5842453354125511e-9,1.3599271609537008e-9,1.6650403569945321e-9,7.031923263698687e-9,2.740069398946269e-10,1.2803555504403307e-9,6.811893194558894e-7
t3,1.090176670690352e-9,5.095202505532435e-9,2.107195074940662e-9,9.848708989991096e-9,2.6137820134458947e-8,2.0994619728694883e-10,9.031056966550396e-9,2.1681059599605296e-8,1.1974929124008926e-8,1.9610086372726362e-8,0.0,4.1810341480402905e-9,3.3686817093817286e-10,6.130445375214677e-9,5.590511325478571e-9,2.8357740755658386e-10,5.172937851898659e-9,1.4627953167678262e-8,2.6049119651224416e-9,9.989790749398012e-9,0.0,1.173657822644745e-9,4.7026193070902315e-8,2.2768274247348997e-8,3.4705720010309877e-8,1.0949164865776437e-8,1.2665504038400851e-9,3.9339193840854356e-8,1.4678827249158705e-8,1.3292447697573124e-8,3.4556619183258533e-9,2.9239703391445143e-8,1.5802370298343464e-8,0.0,7.289471577571585e-9,1.933456410889405e-9,1.4921617994294676e-9,2.5693940963910007e-8,1.3670780598139213e-8,3.668183588864231e-9,2.8423088716124724e-10,2.29375284555119e-10,1.1563295233092463e-9,6.5355296166512784e-9,1.2895102334106299e-9,3.9807056071109486e-8,8.853436817956596e-9,1.736487952712789e-8,3.2682302888393736e-8,2.541878287424327e-10,1.6795771958606838e-9,6.059890455170084e-9,2.442736756131211e-10,1.366690762385295e-9,1.9596744159360335e-9,8.707132047593341e-9,2.8466147283214757e-10,1.4451107679248505e-9,1.9077923947897143e-9,8.808074959554325e-9,3.1066527204583866e-10,1.3639009338422937e-9,1.7072265798271246e-9,7.575421439545479e-9,2.970701495993787e-10,1.4950468462470555e-9,1.8610675388398422e-9,9.646016403677795e-9,2.7546340259897e-10,1.5391093708165248e-9,1.665504790287138e-9,7.747414502125788e-9,3.28844954464694e-10,1.4693126443685711e-9,1.7206939927344202e-9,7.788767225830274e-9,2.9339511937612163e-10,1.3453735850743584e-9,1.6991779498148527e-9,7.344853177472142e-9,2.92829219995065e-10,1.1401540897217392e-9,1.7445980405532996e-9,7.62622804116689e-9,2.8566943667166034e-10,1.435615905002383e-9,2.7902122743828773e-9,9.25884752412666e-9,2.5531025821552496e-10,1.588604994158809e-9,1.3249052060803342e-9,1.6689644359284147e-9,6.897406031252893e-9,2.745388589324346e-10,1.2452484251735648e-9,6.793731469984728e-7
t4,1.0901528399030268e-9,5.068352113528259e-9,2.1096963944877763e-9,9.815891524493692e-9,2.5741426807462965e-8,2.107958580394858e-10,9.059604117449842e-9,2.165636570004583e-8,1.2230625018602433e-8,2.0031846765135698e-8,0.0,4.2026467358025585e-9,3.395535258245587e-10,6.171612557421508e-9,5.594462516769122e-9,2.8464616977702053e-10,5.275600879734729e-9,1.516807419728532e-8,2.626405915472819e-9,1.007436176022556e-8,0.0,1.183824411049847e-9,4.6584230821225265e-8,2.2682206284777874e-8,3.4569171748069345e-8,1.1088993481469057e-8,1.2780552693102278e-9,3.8718914016755685e-8,1.4676732910359903e-8,1.3396452844823946e-8,3.5040634313575235e-9,2.8904068960016648e-8,1.5846836356475044e-8,0.0,7.324353718778542e-9,1.937572187168057e-9,1.4956383852548562e-9,2.5790478291142206e-8,1.3731671809508697e-8,3.6703343146081583e-9,2.8577894527130265e-10,2.3031063680401375e-10,1.1672590038202158e-9,6.445385356381113e-9,1.2840161949450109e-9,3.95272252655652e-8,8.699501896077917e-9,1.7034723382159545e-8,3.184281211382418e-8,2.553546617542129e-10,1.6540724041749526e-9,6.006006877542672e-9,2.4440286791517493e-10,1.3417266465299155e-9,1.993636726178083e-9,8.746344902081378e-9,2.871064134849029e-10,1.44077261491339e-9,1.9600698929500557e-9,8.765473279770403e-9,3.1339211434439025e-10,1.3583780541631055e-9,1.690683891685807e-9,7.551322690552225e-9,2.9840296756073156e-10,1.4720450627351724e-9,1.8876077924548795e-9,9.691522221186628e-9,2.773017401068135e-10,1.5514098348962156e-9,1.6446773680837739e-9,7.685024256563406e-9,3.302085440063116e-10,1.445692105145065e-9,1.7321556683481016e-9,7.732986640452576e-9,2.948776110451224e-10,1.3252260489342212e-9,1.6879864410764183e-9,7.352806962627016e-9,2.942342147395384e-10,1.123591043944248e-9,1.7575803502329785e-9,7.608163935301754e-9,2.868606961492051e-10,1.4130491616573653e-9,2.7990954298398637e-9,9.204756592989584e-9,2.5622379083911186e-10,1.5930676125352855e-9,1.2908923760856588e-9,1.6738261515894211e-9,6.748346006905597e-9,2.750090055533407e-10,1.2121234513215344e-9,6.772082285574092e-7
t5,1.086186923197507e-9,4.992913430523094e-9,2.1021402017515297e-9,9.74614964436992e-9,2.505865737813274e-8,2.1158343570958857e-10,8.981767227515042e-9,2.15274784273893e-8,1.2379320666011876e-8,2.0144082015963968e-8,0.0,4.2167971333193956e-9,3.4142081137366176e-10,6.163980955540724e-9,5.577202114001618e-9,2.84555202484435e-10,5.325408790708458e-9,1.534864063241579e-8,2.60450469834476e-9,9.994041100378768e-9,0.0,1.1701675675502416e-9,4.5572027185560035e-8,2.252362438788276e-8,3.437187426511708e-8,1.1075046863553607e-8,1.276298103811697e-9,3.7377575439095195e-8,1.4551978056115868e-8,1.331675661629638e-8,3.4990617078518823e-9,2.8097932268708453e-8,1.5686723208045812e-8,0.0,7.336233304673415e-9,1.9228086284326555e-9,1.4968280235625018e-9,2.582695413127506e-8,1.374760861775918e-8,3.6706264986058734e-9,2.871124375646177e-10,2.3107207540266141e-10,1.1791772331237658e-9,6.352698455469271e-9,1.2806210715912557e-9,3.9238956295279633e-8,8.543138202306828e-9,1.6627561159507822e-8,3.0907062089637864e-8,2.566749187680581e-10,1.611621889390223e-9,5.932734434987307e-9,2.4472572172672733e-10,1.3064473103546822e-9,2.0014380349830412e-9,8.758468617272977e-9,2.888933386966256e-10,1.4274748754488401e-9,1.9870192030470556e-9,8.704447569981265e-9,3.1507808811079024e-10,1.3459848119677014e-9,1.6554491303781867e-9,7.52629348533067e-9,2.9874708924652613e-10,1.4386186757527382e-9,1.893028854045182e-9,9.710646414918616e-9,2.7804338900900207e-10,1.5517599775708393e-9,1.6079793787912192e-9,7.616127187543013e-9,3.304735780768715e-10,1.412423452187168e-9,1.714553372183035e-9,7.646861134122121e-9,2.952894803274813e-10,1.295005690011111e-9,1.6517009637367356e-9,7.3415641875019384e-9,2.946005834335763e-10,1.0997755591732555e-9,1.7407645034321559e-9,7.561738623067292e-9,2.87056156899242e-10,1.3790481646636242e-9,2.7751149365616795e-9,9.171602360471464e-9,2.5702253528606333e-10,1.594225991446528e-9,1.2577604485935112e-9,1.6795793868937594e-9,6.596697375113666e-9,2.7561862186552485e-10,1.1805869450134232e-9,6.698511211302962e-7
t6,1.0818938340392497e-9,4.909864480776563e-9,2.0966167200227347e-9,9.6692790952794e-9,2.433930356901107e-8,2.1296897223575246e-10,8.89034902653149e-9,2.13759758389657e-8,1.2519845132647293e-8,2.0206849695045615e-8,0.0,4.229951455745622e-9,3.435540562572555e-10,6.1571942378737655e-9,5.559408461225817e-9,2.8475181828077873e-10,5.376189722768861e-9,1.5548002954773896e-8,2.5804084857835774e-9,9.905537014154256e-9,0.0,1.1547289018742398e-9,4.450240996836557e-8,2.235437735972239e-8,3.4175335506962306e-8,1.1046460811500057e-8,1.2723484252121052e-9,3.5919135410714086e-8,1.4410252718508488e-8,1.3221941762192524e-8,3.4901614849008283e-9,2.723679002803745e-8,1.5507144245739757e-8,0.0,7.393682219254892e-9,1.9206037927204005e-9,1.501509065034684e-9,2.5975009408760047e-8,1.3834452444222037e-8,3.6727540077065392e-9,2.88828582467363e-10,2.3197535369705813e-10,1.191024877570593e-9,6.25480010100246e-9,1.2766764852088905e-9,3.893679841643109e-8,8.376127709927909e-9,1.612713201145686e-8,2.987416934784776e-8,2.579850014115998e-10,1.5680600721373608e-9,5.838131403739961e-9,2.4519222333234474e-10,1.2660428599721776e-9,2.0047724238958953e-9,8.766935891678068e-9,2.8997186635389947e-10,1.4102919839819799e-9,2.0102317199521242e-9,8.641148224229882e-9,3.157373528883694e-10,1.3303593279033987e-9,1.6189590842684633e-9,7.507464613158875e-9,2.980031417076692e-10,1.4023676400179598e-9,1.8984178581938864e-9,9.742828909966613e-9,2.777020091513226e-10,1.5506864687741774e-9,1.5697461165818457e-9,7.55102698347282e-9,3.294989249081968e-10,1.3762529210515197e-9,1.6924009437727039e-9,7.553302082468288e-9,2.9456405548389077e-10,1.2603716713889242e-9,1.6114104339492324e-9,7.326543038493985e-9,2.9392856031834354e-10,1.0722815423113928e-9,1.718166257311773e-9,7.50842531414913e-9,2.861225499479597e-10,1.3410415630185873e-9,2.7738135177669063e-9,9.135182155470157e-9,2.576301567634915e-10,1.595382078553853e-9,1.2220515581330842e-9,1.6810689053038605e-9,6.419338291749844e-9,2.7594467264171166e-10,1.1470939660168054e-9,6.619684533562014e-7
t7,1.0833301175238809e-9,4.8709681716670135e-9,2.1143509484556854e-9,9.622506812295422e-9,2.383887392301213e-8,2.1581374191420623e-10,8.89487806231112e-9,2.1291048221278653e-8,1.2788118980472324e-8,2.056670209050231e-8,0.0,4.249397911451446e-9,3.4691183907541207e-10,6.192624831417109e-9,5.554650864153622e-9,2.862631030334601e-10,5.47202014042935e-9,1.6090069230109463e-8,2.587030178411027e-9,9.933921477429981e-9,0.0,1.1599488699158694e-9,4.3815702314194356e-8,2.223794769464496e-8,3.402709793590438e-8,1.1166355652882584e-8,1.2820367423406895e-9,3.4822714554532885e-8,1.436843122052057e-8,1.3219781237631177e-8,3.505745718077651e-9,2.6539502808091496e-8,1.542363796770476e-8,0.0,7.4436808362144564e-9,1.9391221199496327e-9,1.5042075099693354e-9,2.611284906142933e-8,1.391830524573359e-8,3.6748658730801995e-9,2.9061179841880517e-10,2.330077225226147e-10,1.200885696223568e-9,6.143276792830503e-9,1.268981480169665e-9,3.859205336998075e-8,8.203289398747785e-9,1.5518954332261287e-8,2.8729324144983866e-8,2.5952412868666677e-10,1.5454752618444032e-9,5.8095736781136896e-9,2.4602671632170535e-10,1.2272950027136162e-9,2.0391535712236933e-9,8.838746808847437e-9,2.9155034577234394e-10,1.4045152871120246e-9,2.0656128682440312e-9,8.642695593696635e-9,3.1643028878556223e-10,1.3244231251418485e-9,1.5974748687962564e-9,7.536068351617758e-9,2.970727947223735e-10,1.3754101651283025e-9,1.924856114388707e-9,9.85668563519807e-9,2.767544478290616e-10,1.5632152322722514e-9,1.5449156791514962e-9,7.532333620396991e-9,3.2835672046038785e-10,1.3492578769626367e-9,1.6942019130401622e-9,7.507514086175194e-9,2.937273339084775e-10,1.2347554582403085e-9,1.5921665337500754e-9,7.361387582713813e-9,2.935182148358057e-10,1.0518457470795929e-9,1.7106680459851057e-9,7.492114165749588e-9,2.8504564906782413e-10,1.3103986064178658e-9,2.8104965118059315e-9,9.100860682359546e-9,2.584304519584048e-10,1.600150041727449e-9,1.1861143790641165e-9,1.6768226309159108e-9,6.241053512492476e-9,2.7695123061136263e-10,1.1138000633710314e-9,6.576272457685983e-7
t8,1.0236699311083457e-9,4.8228782545237545e-9,2.0638569993775845e-9,9.60303190177057e-9,2.3293756589699446e-8,1.9737856907309784e-10,8.956694064652834e-9,2.1226363338266612e-8,1.3106190573522115e-8,2.1039092053891694e-8,0.0,4.26281424110693e-9,3.5227841125574516e-10,6.241422418446787e-9,5.561655664100146e-9,2.794489594230397e-10,5.577086828397286e-9,1.6736242841562444e-8,2.5834873099533776e-9,9.971463880001545e-9,0.0,1.165690006271199e-9,4.3077152331164264e-8,2.2109436858454902e-8,3.3889017370190894e-8,1.1313985799013617e-8,1.296591288666e-9,3.360973623426695e-8,1.4319868013456737e-8,1.32496160746019e-8,3.5401874678897697e-9,2.582831689272571e-8,1.5344777486649053e-8,0.0,7.470867825927032e-9,1.9577886487568903e-9,1.4978938547286417e-9,2.6164294001153427e-8,1.395971581862046e-8,3.676221520808856e-9,2.917807202864103e-10,2.336335943355388e-10,1.2166783617866135e-9,6.061914923157635e-9,1.2640172434941487e-9,3.832477478640473e-8,8.07720894880014e-9,1.4900083337452195e-8,2.7758121585336263e-8,2.6160773879116487e-10,1.510000491554481e-9,5.886182565815731e-9,2.4314148271567244e-10,1.2204990691766094e-9,2.091506328053068e-9,8.954054860787147e-9,2.9325058874835035e-10,1.4052210425172646e-9,2.13697329805753e-9,8.681208194372623e-9,3.1679306133411606e-10,1.32335697846639e-9,1.5779222710209785e-9,7.587115134303882e-9,2.9573657479907747e-10,1.3499028741000425e-9,1.9570382035330025e-9,1.0010412557833844e-8,2.742866065165623e-10,1.5780658911662136e-9,1.520225286874344e-9,7.529336311304314e-9,3.2634681017959934e-10,1.3227637096753679e-9,1.6942411058091419e-9,7.478340631498236e-9,2.927593251289177e-10,1.2089807753574354e-9,1.5728855497138188e-9,7.41239358745196e-9,2.93063446255086e-10,1.031947069037647e-9,1.7016525835795961e-9,7.481911108030518e-9,2.83716173821295e-10,1.2811718401035932e-9,2.8117730577801075e-9,9.136377717326714e-9,2.590381663684146e-10,1.6039054646104973e-9,1.1623494185147374e-9,1.6866778355710123e-9,6.068134174803071e-9,2.797540287281567e-10,1.0921583577788834e-9,6.539843631734994e-7
