Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,431752.0716568162,935.8,0.0
BASN_biomass_1,1,70761.60000000114,8.1,1.0000000000000162
BASN_biomass_2,1,179961.59999999273,20.6,0.9999999999999596
BASN_conventional_hydroelectric_1,1,8.465744789594425e6,2489.6,0.3892449361134639
BASN_conventional_steam_coal_1,1,1.466936309865505e6,1178.2,0.14252124735906524
BASN_conventional_steam_coal_2,1,3.63164725632929e6,1822.0,0.22816165619290946
BASN_geothermal_1,1,4.034905691102255e6,462.4,0.9988561260800908
BASN_natural_gas_fired_combined_cycle_1,1,998845.300850136,1018.3,0.11228192808443128
BASN_natural_gas_fired_combined_cycle_2,1,3.723229299038694e7,7294.0,0.5843074170800185
BASN_natural_gas_fired_combustion_turbine_1,1,3815.710220558713,1946.8,0.00022435792895500115
BASN_natural_gas_fired_combustion_turbine_2,1,3430.411238134565,236.2,0.0016624694288335947
BASN_natural_gas_internal_combustion_engine_1,1,11801.993272240788,221.4,0.006101900489352218
BASN_natural_gas_steam_turbine_1,1,2406.0336460241515,468.5,0.0005878675332641759
BASN_onshore_wind_turbine_1,1,3.9888651403523027e6,2030.1,0.22491545398530408
BASN_petroleum_liquids_1,1,279.34439822601877,25.8,0.0012393889945996376
BASN_small_hydroelectric_1,1,1.5122015999999626e6,173.1,0.9999999999999752
BASN_solar_photovoltaic_1,1,1.9971195786057055e7,8006.2,0.2855387204560618
CANO_batteries_1,2,1.487896145177746e6,2650.6,0.0
CANO_biomass_1,2,1.3645632000000556e6,156.2,1.0000000000000409
CANO_biomass_2,2,624624.0,71.5,1.0
CANO_conventional_hydroelectric_1,2,1.9055762791420773e7,7197.1,0.3030792302902523
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,433498.40867015213,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,686477.7252320246,3112.8,0.025244257803417824
CANO_natural_gas_fired_combined_cycle_2,2,5.088549005334504e7,8296.9,0.7020458562051012
CANO_natural_gas_fired_combustion_turbine_1,2,5051.058409266986,2248.7,0.0002571214125826926
CANO_natural_gas_fired_combustion_turbine_2,2,5054.675234916186,2426.8,0.00023842217504522277
CANO_natural_gas_internal_combustion_engine_1,2,21645.115172656762,444.4,0.00557536398540011
CANO_natural_gas_steam_turbine_1,2,10529.252462902428,2.9,0.41561088728773643
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.448004220775117e6,1442.0,0.19432750580243763
CANO_petroleum_liquids_1,2,450.9014141043426,177.3,0.0002911120860684113
CANO_small_hydroelectric_1,2,2.0075327999999295e6,229.8,0.9999999999999648
CANO_solar_photovoltaic_1,2,1.535053379347558e7,6328.2,0.27767108693310577
CASO_batteries_1,3,7.691816038938985e6,8927.8,0.0
CASO_biomass_1,3,1.0247327999999595e6,117.3,0.9999999999999605
CASO_biomass_2,3,207916.80000000657,23.8,1.0000000000000318
CASO_conventional_hydroelectric_1,3,2.425632493779925e6,973.3,0.28527627368927155
