Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,6.78839939762599e-5,0.0004887137046072886,472.4907481595918,0.0007457279313104016,0.0016485844654870756,1.3175042173316485e-5,0.0008184526113155427,0.0012466846505230355,0.0015491886154249499,0.0017299673822595884,0.0,0.00019502510694914866,1.7619061029745377e-5,0.0011272613431151362,0.0004321749236268448,1.67368128806649e-5,0.00031127076220888796,0.0013387027086081674,652.6079404365134,0.0011248244515943077,0.0,63.999953046740345,0.003089503516276604,0.0011706760122607307,0.002130203539765481,69.16100164615403,74.57379459021219,0.0021483886250225435,0.0012048223109885033,80.9972997825486,119.34873486007984,0.0016987818757841118,114.16910775617144,0.0,69.8601350350616,512.8391440591913,7.577716313999522e-5,0.0018878617329565312,0.602557338067699,0.0002145743856666561,1.1442935601768682e-5,8.226929227898155e-6,0.00015876306990418487,0.0006139748971618198,476.79516255871454,0.0030867313256088317,0.0005598317042139996,0.0008120860725858581,0.0018555096520620246,1.656117266223907e-5,9.717285870928616e-5,0.00046481911326671485,1.0998035584816684e-5,6.311456347158344e-5,0.0001127868447548984,0.0004917352602440217,1.3333836778487929e-5,5.6794016916414496e-5,8.537200903172733e-5,0.00043798343927832755,1.1905133828425604e-5,5.774930347942116e-5,0.00013181003797297676,0.00043822452539734946,1.1673794377985014e-5,6.272272969626039e-5,9.724136917490695e-5,0.0005176047689671076,1.1995081260618542e-5,6.518240803125356e-5,0.00013596941686043755,0.00044996346236782345,1.310788460580142e-5,5.683256858262793e-5,0.0001299070946272255,0.0004353413409986951,1.2969607743157893e-5,6.476876140651618e-5,7.52933558542422e-5,0.0004488604682285655,1.0514371553545433e-5,5.778445473934004e-5,8.835896345574065e-5,0.0004578640928288577,1.0158930471104013e-5,5.8854579270920994e-5,8.651715409180053e-5,0.00044756113013018584,1.0280623049806038e-5,6.659384130426972e-5,6.421838906424478e-5,467.82681439645427,0.0004825370285854675,1.2124997499534401e-5,6.047373759537699e-5,3175.312986451375
t1,4.936039087230624e-9,2.614159784324795e-8,9.666725321022408e-9,5.115159998133093e-8,1.2868950918669844e-7,9.447037908544935e-10,4.5149877675476225e-8,8.777649425174962e-8,6.62847003072543e-8,9.208963563350362e-8,0.0,2.1936217818538903e-8,1.7333831067642403e-9,3.633224588694277e-8,3.534066620658814e-8,1.2710010104837803e-9,1.8755945182308355e-8,6.565256794551893e-8,1.614536110417529e-8,5.9306084271044484e-8,0.0,6.6079406488628885e-9,2.753486550810826e-7,1.0786357895217988e-7,1.9013726732747042e-7,6.359717195797611e-8,6.928073632654949e-9,2.0056724539248967e-7,8.0400129895534e-8,7.026677358637644e-8,1.8179399082735086e-8,1.4987538751887048e-7,8.912241808735152e-8,0.0,3.8977045490367513e-8,7.727311217300906e-9,6.926629408884878e-9,1.1147700418227027e-7,5.812258117775566e-8,1.6186854726669808e-8,1.0433949529084123e-9,9.39299340153356e-10,4.978478111829143e-9,3.183353459636464e-8,5.977882481344238e-9,1.7244302823101812e-7,3.521954537530814e-8,7.719618772953493e-8,1.5115019224745012e-7,1.244437167184488e-9,8.492077884717432e-9,4.018893579658069e-8,1.1900565158279865e-9,7.046212125652832e-9,8.213585352077543e-9,4.09977420590592e-8,1.4084203084135721e-9,6.198842339433924e-9,8.432486886070431e-9,4.309141966554847e-8,1.2753893361712949e-9,6.2769451482339334e-9,9.274004016378496e-9,4.462621292188478e-8,1.2789482398351057e-9,6.838221184509639e-9,8.940051365984784e-9,4.310377120072304e-8,1.3131584988743383e-9,7.026083992267952e-9,9.493302023989563e-9,4.540224025261414e-8,1.4660041101440088e-9,6.44138288159981e-9,9.295854777294699e-9,4.473445000991612e-8,1.4587664509205813e-9,7.236591420444784e-9,8.339382689323377e-9,4.3792218524145823e-8,1.1908144465194805e-9,6.568845731760355e-9,9.065908047573813e-9,4.420025747551746e-8,1.1625996030260934e-9,6.713324474498038e-9,9.271258620468155e-9,4.5658855839726576e-8,1.1929610861696691e-9,7.579878648459468e-9,6.651000351446107e-9,7.002175502999278e-9,3.368201388690564e-8,1.2948192516614453e-9,6.2286768299147936e-9,3.4099779509859474e-6
t2,4.970954828229015e-9,2.6703285469581513e-8,9.848616882794557e-9,5.17545892475396e-8,1.314647827942096e-7,9.499987486842007e-10,4.831432067819449e-8,9.010105421960791e-8,6.95022847811109e-8,1.0030748735259172e-7,0.0,2.2246659705910053e-8,1.7677305359364504e-9,3.831375371002199e-8,3.6340050749075376e-8,1.303298196976135e-9,1.954801893359828e-8,7.294452190492556e-8,1.740118621242234e-8,6.495192159021022e-8,0.0,7.098073613602167e-9,2.8687199828530586e-7,1.0914477863340677e-7,1.9210050626747984e-7,6.76689357718595e-8,7.25233138201698e-9,2.082572247661031e-7,8.344795230160424e-8,7.427879467875923e-8,1.919419456349943e-8,1.5583604496912676e-7,9.370089382708493e-8,0.0,4.201227585110126e-8,8.256571485991623e-9,7.1205164528609334e-9,1.1698033459396047e-7,6.160072323477019e-8,1.6441612745831943e-8,1.0752907526027486e-9,9.62885318376923e-10,5.00498317826355e-9,3.12515449735594e-8,5.8978730864092325e-9,1.7096964677183324e-7,3.4624226194894445e-8,7.572645163417613e-8,1.47457127501615e-7,1.2553265394262931e-9,8.850528054414857e-9,4.057977232015449e-8,1.1931445098709544e-9,7.124512987630301e-9,8.681640174016382e-9,4.2072570077188826e-8,1.4351958789941046e-9,6.40468445552165e-9,8.818823651759738e-9,4.408907607009661e-8,1.2970291858607468e-9,6.479481989473903e-9,9.788665992775976e-9,4.5569491643479624e-8,1.2990430656006158e-9,7.06716558063942e-9,9.419749864873582e-9,4.4143511081478827e-8,1.3342700820600132e-9,7.284737650056637e-9,1.0007795626071076e-8,4.631610680476078e-8,1.4865944924605801e-9,6.614093295554343e-9,9.794348622366037e-9,4.554461059492977e-8,1.4820211823861064e-9,7.455717285809604e-9,8.669587158774731e-9,4.4563948888197635e-8,1.2093748653771356e-9,6.749882270665449e-9,9.492917583033471e-9,4.5047221032636405e-8,1.174431203546589e-9,6.9035300229308206e-9,9.710759248548067e-9,4.664352909647654e-8,1.2083621481386009e-9,7.841647655240521e-9,6.483559419942905e-9,6.865090052092939e-9,3.340426403090743e-8,1.3032374492336533e-9,6.0521316540431645e-9,3.515181491917214e-6
t3,4.985003308735534e-9,2.693707410958649e-8,9.842877522678483e-9,5.210715194966503e-8,1.325308969920079e-7,9.510821396838226e-10,5.0645866096279594e-8,9.199340340088966e-8,7.170218380477076e-8,1.0639713581147793e-7,0.0,2.248804694279188e-8,1.793916069041208e-9,3.940429709946809e-8,3.711680136491207e-8,1.3270259671877929e-9,2.0143734781107598e-8,7.879730068621778e-8,1.7985672491555746e-8,6.909869535392445e-8,0.0,7.397262466925575e-9,2.9388896510202146e-7,1.1002271708018388e-7,1.9352856011273196e-7,6.985445458279658e-8,7.364404164782367e-9,2.116076575073759e-7,8.543142906645316e-8,7.732060070846803e-8,1.987916273942514e-8,1.600341758252804e-7,9.732160438117734e-8,0.0,4.4996620699293593e-8,8.742766128166912e-9,7.242480500600446e-9,1.221480087857212e-7,6.485995783882446e-8,1.6668009091054358e-8,1.1022655578218302e-9,9.822711518661152e-10,5.014181218199457e-9,3.063352206924988e-8,5.8165120356346166e-9,1.6938114400170631e-7,3.3971555088168694e-8,7.409811758251844e-8,1.4333834946423243e-7,1.262560929711731e-9,8.828227213792627e-9,4.076961475416316e-8,1.193056365899361e-9,7.144525910500146e-9,8.96781468476805e-9,4.291849733767967e-8,1.4532172262937663e-9,6.536588328928328e-9,9.008881260209732e-9,4.476944289302245e-8,1.3104984398551355e-9,6.60355520059233e-9,1.0063930448511695e-8,4.6184288443100124e-8,1.3115309393439485e-9,7.206858612272469e-9,9.699874011071783e-9,4.498630949571294e-8,1.3477594353954328e-9,7.460696469819823e-9,1.0267190254086822e-8,4.6900608537790335e-8,1.5007088304226287e-9,6.712230268839173e-9,1.0034341692587516e-8,4.6006878863105004e-8,1.4965880794720348e-9,7.571192727171451e-9,8.803180719595292e-9,4.5001208820896244e-8,1.219419480912095e-9,6.838315633512992e-9,9.77415904862659e-9,4.568773501765436e-8,1.1843683791985893e-9,7.037573991041265e-9,1.0099504450599616e-8,4.75403594241762e-8,1.2183020415632024e-9,8.077742369110279e-9,6.292414337923327e-9,6.730802616536569e-9,3.3138051030491626e-8,1.3060081245690248e-9,5.8521187900446165e-9,3.5842136527732342e-6
t4,4.9624009290555284e-9,2.660610555216021e-8,9.712355429468576e-9,5.201322987810471e-8,1.305726547765565e-7,9.44209651344212e-10,5.1700187060057226e-8,9.331583777714871e-8,7.234893129777672e-8,1.0884673897569831e-7,0.0,2.2638495551415408e-8,1.8085716685873466e-9,3.9669584689915837e-8,3.758172739779981e-8,1.3381552554058015e-9,2.045463519662715e-8,8.142455809975254e-8,1.8004245090607474e-8,7.061394479757246e-8,0.0,7.404272916182396e-9,2.9491613690252314e-7,1.1039544911680557e-7,1.943322243498446e-7,6.998895569602107e-8,7.3288821106118085e-9,2.0971417174437894e-7,8.606767509938496e-8,7.814814931149023e-8,1.986908664688419e-8,1.601282476156607e-7,9.849806908912729e-8,0.0,4.63862541651228e-8,8.82854553664785e-9,7.27798703647553e-9,1.2436183617606874e-7,6.61861111821761e-8,1.6794262537226305e-8,1.116949056693144e-9,9.924652865881024e-10,5.017173450949758e-9,2.996764998716557e-8,5.7320516591259e-9,1.676351714603165e-7,3.326047114014859e-8,7.221688813277316e-8,1.3877426289435122e-7,1.2680826587855184e-9,8.559919825258227e-9,4.060181521963927e-8,1.1879236154156209e-9,7.03306664838687e-9,8.99695679283278e-9,4.345379587814682e-8,1.4635390764468562e-9,6.460570485714139e-9,8.95624084306085e-9,4.506178337869312e-8,1.3177891129419223e-9,6.625824238241917e-9,1.0011807039657178e-8,4.639324672083628e-8,1.3178825829343363e-9,7.228282167580329e-9,9.684335499094683e-9,4.548855813085472e-8,1.3553892693212045e-9,7.509701623748254e-9,1.019100819887797e-8,4.708229744820468e-8,1.5079332985877698e-9,6.713667407144352e-9,9.94722167255059e-9,4.606010134675215e-8,1.503085465586876e-9,7.5573996113738e-9,8.71004711664906e-9,4.504902071982284e-8,1.2234819796490634e-9,6.814862588890406e-9,9.722310424201348e-9,4.58660057066208e-8,1.1902350619263474e-9,7.041244570006835e-9,1.0123209940711186e-8,4.788954275174373e-8,1.2218120800263545e-9,8.144388053027429e-9,6.098702511581233e-9,6.598903108258231e-9,3.285254023593102e-8,1.3060997400017428e-9,5.6595390707393504e-9,3.5919471402922545e-6
t5,4.941557955846269e-9,2.6200797464091544e-8,9.582688432370423e-9,5.18574148030613e-8,1.2816838284140412e-7,9.402470409504177e-10,5.2696166715504564e-8,9.463692274915806e-8,7.292256379115604e-8,1.11213598667906e-7,0.0,2.2784946681379565e-8,1.8225370220522328e-9,3.991396621983593e-8,3.804998072686197e-8,1.3485102330035084e-9,2.074510336078769e-8,8.392387445741486e-8,1.798916127176658e-8,7.208507286064896e-8,0.0,7.402774910730413e-9,2.957114721898172e-7,1.1075434406534175e-7,1.9517130460117543e-7,7.004709532329256e-8,7.285436559739863e-9,2.0814976135271267e-7,8.667197400449757e-8,7.863159567676236e-8,1.9805353599459736e-8,1.5976301799776218e-7,9.928512054196317e-8,0.0,4.748573148782517e-8,8.832489065553997e-9,7.295995486877911e-9,1.2610129607315343e-7,6.720928955707507e-8,1.690324007688774e-8,1.1287253137255889e-9,1.0002164675232158e-9,5.024129059771453e-9,2.9282945803140696e-8,5.651967872106579e-9,1.657968346871809e-7,3.253177293962497e-8,7.005595765713006e-8,1.3386735669672143e-7,1.274216591736081e-9,8.26547314045779e-9,4.03595497471094e-8,1.1842185821838107e-9,6.892408662588895e-9,9.015773009326572e-9,4.398363178793966e-8,1.4732562281276968e-9,6.502664604711374e-9,8.899606343294139e-9,4.533311938559083e-8,1.3249512778642957e-9,6.6590929314654775e-9,9.956272678695172e-9,4.659469176201966e-8,1.324336670109248e-9,7.265004314295584e-9,9.64722427976218e-9,4.595452666802944e-8,1.3629121163148849e-9,7.563656645145029e-9,1.0110596100799601e-8,4.725701159344584e-8,1.5156991480854704e-9,6.733267790959542e-9,9.85934393220297e-9,4.6103808719046486e-8,1.5096922168085093e-9,7.556818056169255e-9,8.619559121638207e-9,4.508120425083432e-8,1.227222333913035e-9,6.805234368463035e-9,9.630651480879695e-9,4.596995612330578e-8,1.19624256822808e-9,7.0420451921997156e-9,1.0087088825917387e-8,4.8126104633423557e-8,1.2240338819276028e-9,8.195331146616757e-9,5.907180122570456e-9,6.476541915831139e-9,3.255214208003515e-8,1.3063211036556859e-9,5.475212251471639e-9,3.5950755887479492e-6
t6,4.9276787988256845e-9,2.576536070052176e-8,9.4772016975346e-9,5.169231614204015e-8,1.256177530100946e-7,9.420542272161068e-10,5.367118192571353e-8,9.599038871731062e-8,7.348156145839082e-8,1.1359911277715373e-7,0.0,2.2926982806658366e-8,1.8380226387888984e-9,4.013439579067243e-8,3.8513894857709846e-8,1.358053468593629e-9,2.1015366081732185e-8,8.64568322164622e-8,1.7922985149254573e-8,7.354730127607985e-8,0.0,7.389792259507423e-9,2.964089817491462e-7,1.1111682555870799e-7,1.960596665098985e-7,7.004702883874525e-8,7.2346580704205144e-9,2.068243129129323e-7,8.722110074416035e-8,7.904227454198956e-8,1.9716015304468068e-8,1.595031136849708e-7,1.0000791524926278e-7,0.0,4.863498577868089e-8,8.824825490752343e-9,7.3106226257603206e-9,1.2792538035996984e-7,6.829818632092611e-8,1.7007318155387056e-8,1.1387367631397375e-9,1.0064386523315153e-9,5.028672434064942e-9,2.857003880843054e-8,5.571801312583854e-9,1.6383173463098295e-7,3.175897871597917e-8,6.754824453049007e-8,1.2860053526393124e-7,1.2787638629341855e-9,7.95510948001766e-9,4.013514590515773e-8,1.182517873823084e-9,6.714855860062911e-9,9.030209150262746e-9,4.454776329532693e-8,1.4820655971337905e-9,6.543948281839664e-9,8.841698435533345e-9,4.562328456005466e-8,1.3317515629317452e-9,6.696115974894967e-9,9.885795246244218e-9,4.680876397082604e-8,1.3299931836176992e-9,7.304946373961697e-9,9.59536801755847e-9,4.6440182912609096e-8,1.3696928879223774e-9,7.618369883937722e-9,1.0018085648987825e-8,4.7448560574884354e-8,1.522796051480043e-9,6.759303916405849e-9,9.758140064381405e-9,4.615386763551046e-8,1.51553996175494e-9,7.557230362520602e-9,8.526613371475974e-9,4.512005822030503e-8,1.2297880670114023e-9,6.7958097608200715e-9,9.53041299509987e-9,4.6076286536550916e-8,1.20071613076456e-9,7.043390580421038e-9,1.0046117537992795e-8,4.8383837457995634e-8,1.2246374495905382e-9,8.261456411925223e-9,5.7112314560272275e-9,6.351002163345419e-9,3.2262062641302595e-8,1.3042780421427046e-9,5.288409779755498e-9,3.597312604143477e-6
t7,4.9289043565011854e-9,2.543198844929677e-8,9.464210908600495e-9,5.167685267914088e-8,1.235615134175747e-7,9.494222925718099e-10,5.478355206109781e-8,9.744498335244641e-8,7.410621497544412e-8,1.163707275977405e-7,0.0,2.3064352944670766e-8,1.8569391706709347e-9,4.036994978147626e-8,3.896660530189075e-8,1.3673298106952332e-9,2.1252468372203166e-8,8.918847742347523e-8,1.7842274514194782e-8,7.516079204423606e-8,0.0,7.380912028367555e-9,2.972384836945464e-7,1.1149183450860385e-7,1.9702586184640782e-7,7.007803859427834e-8,7.189481392106762e-9,2.0584816501028432e-7,8.776176035045606e-8,7.947785789214097e-8,1.962510552690283e-8,1.5948729036884915e-7,1.0075857208315607e-7,0.0,4.993087740001933e-8,8.82699474895476e-9,7.325718945001327e-9,1.3001165927043728e-7,6.961131937796158e-8,1.7114798621605018e-8,1.1521166098706314e-9,1.0155229826920126e-9,5.099273923146574e-9,2.8085087734151607e-8,5.542943132564867e-9,1.6246821077873733e-7,3.124815676412774e-8,6.520602313990542e-8,1.2421295952145832e-7,1.2934685249028344e-9,7.667462205629755e-9,3.9994408476762624e-8,1.1812982366186313e-9,6.500005770007628e-9,9.088616514602198e-9,4.51646209050295e-8,1.4941684702409635e-9,6.6111810182907734e-9,8.836237644499682e-9,4.5946997734017904e-8,1.3397618982086648e-9,6.76224173426088e-9,9.833309346591223e-9,4.703141636363727e-8,1.336113626627832e-9,7.372461019951612e-9,9.557753510351468e-9,4.691800400394368e-8,1.376266448390922e-9,7.693676940802885e-9,9.94572199015971e-9,4.7652038534114996e-8,1.5303491843103599e-9,6.8123702971366405e-9,9.676800888527424e-9,4.620387698981807e-8,1.5213042043164805e-9,7.576091219185623e-9,8.467465591873325e-9,4.515623904008539e-8,1.2322939346076781e-9,6.805366829264022e-9,9.456524749364593e-9,4.61886298749471e-8,1.2045892524528768e-9,7.0674504542958634e-9,1.0029235114886651e-8,4.8671399387708134e-8,1.228069334475165e-9,8.36431633792489e-9,5.564574655981657e-9,6.328741640533589e-9,3.209322498704474e-8,1.3095660784088883e-9,5.150386810809006e-9,3.606238683476264e-6
t8,4.716874576766571e-9,2.6176483718910195e-8,9.473847281282387e-9,5.222411512197493e-8,1.2606776260876202e-7,9.61964623157778e-10,6.13508767711517e-8,1.0099964426216921e-7,8.001709826097734e-8,1.356058167665074e-7,0.0,2.3454162124936723e-8,1.9165943507162508e-9,4.402335457053643e-8,4.042596049061515e-8,1.4098477183073927e-9,2.2477493042784387e-8,1.0702170690549395e-7,1.98834350703059e-8,8.761797332400365e-8,0.0,8.209289954954944e-9,3.1539260267367086e-7,1.1315920286381281e-7,1.996218609204122e-7,7.709122290718242e-8,7.740711798193952e-9,2.1980980699454457e-7,9.24340960820245e-8,8.652274653754452e-8,2.133063025165195e-8,1.701975043654022e-7,1.084382221810604e-7,0.0,5.652296279066947e-8,9.705334430073561e-9,7.58234306329684e-9,1.3998347169839127e-7,7.643224192622855e-8,1.7443239599427627e-8,1.1949067417721347e-9,1.0457720564521776e-9,5.466666402025836e-9,2.865167836684835e-8,5.887950506749615e-9,1.638876371265811e-7,3.1847007784590134e-8,6.460693651093849e-8,1.2430124875667385e-7,1.3499231369513681e-9,8.249557728746163e-9,4.0539891178598623e-8,1.1892793189082458e-9,6.993674974234241e-9,1.0022282545208072e-8,4.708711368654576e-8,1.5170750284690424e-9,7.034542237519256e-9,9.604672871517967e-9,4.774948964689948e-8,1.352456621577e-9,7.207435760179416e-9,1.0671796175752106e-8,4.859386095000619e-8,1.3449232799414274e-9,7.843611505449065e-9,1.034279243601401e-8,4.855687030888582e-8,1.385027623650429e-9,8.203067369001626e-9,1.079065984212912e-8,4.919103344728886e-8,1.5417930463545539e-9,7.213159455847049e-9,1.0477088767065195e-8,4.757133695939728e-8,1.5336997932266871e-9,8.003345858916378e-9,9.025381649942339e-9,4.6430043466618814e-8,1.2366978954044453e-9,7.160432858279885e-9,1.019972577455385e-8,4.75916560124005e-8,1.2067579857544848e-9,7.467909831682365e-9,1.0785186288481667e-8,5.018123407450157e-8,1.2418202444132369e-9,8.923389012731234e-9,5.63775109786693e-9,6.7291465752549456e-9,3.246547143181626e-8,1.3377404282971205e-9,5.222424257777156e-9,3.816336537320592e-6
