region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,5.6797387599999994e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7307923501173942e6,0.0,0.0,0.0,175800.5870826134,2.1848896550406443e-5,0.0,0.0,1.7307923501173942e6,5.6797387599999994e7,-5.50665952498826e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,1.295391149e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.845345820917797e6,0.0,0.0,0.0,583773.5828257231,983901.835743438,0.0,0.0,3.845345820917797e6,1.295391149e8,-1.256937690790822e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,3.3676233e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71435.08002731409,0.0,0.0,0.0,11007.04540463529,15966.579746173275,0.0,0.0,71435.08002731409,3.3676233e6,-3.296188219972686e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,5,0.0,0.0,0.0,4.30715296e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7263862888254703e6,0.0,0.0,0.0,264266.41953780106,420317.8748463131,0.0,0.0,1.7263862888254703e6,4.30715296e7,-4.1345143311174534e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,6,0.0,0.0,0.0,1.4608994600000001e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366760.05434573407,0.0,0.0,0.0,47588.45561353796,77777.74420730156,0.0,0.0,366760.05434573407,1.4608994600000001e7,-1.4242234545654267e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,7,0.0,0.0,0.0,3.0430972e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.027464386063717e6,0.0,0.0,0.0,111628.87354713219,-2.166171488422194e-8,0.0,0.0,1.027464386063717e6,3.0430972e7,-2.9403507613936283e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8,0.0,0.0,0.0,8.02164678e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2849304207679213e6,0.0,0.0,0.0,248655.62384340205,-2.993841357787397e-8,0.0,0.0,1.2849304207679213e6,8.02164678e7,-7.893153737923208e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,9,0.0,0.0,0.0,3.894827399385874e7,0.0,0.0,7.868975859152344e6,0.0,0.0,2.1076995545883213,0.0,0.0,1.4576836990056261e6,0.0,0.0,0.0,185202.03457969046,0.0,0.0,0.0,1.4576836990056261e6,4.6817251960710645e7,-4.535956826170502e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,10,0.0,0.0,0.0,6.940971309542604e7,0.0,0.0,10.939579535850475,73.32407187693367,0.0,10.18190320608091,0.0,0.0,0.916557398489209,0.0,0.0,0.0,1.5737521748068808e6,0.0,0.0,0.0,0.916557398489209,6.940980754098067e7,-6.940980662442327e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506910987762e8,0.0,0.0,8.487934231335665e7,5.928822060587962e8,0.0,2.410718764546318e7,0.0,0.0,9.519893157248477e6,0.0,0.0,0.0,4.4453985169707555e6,0.0,0.0,0.0,9.519893157248477e6,8.182194271163923e8,-8.086995339591438e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073184767785e7,0.0,0.0,9.487645923312163,60.18600231492868,0.0,8.635111448887498,0.0,0.0,0.7048574616775574,0.0,0.0,0.0,394590.2704352998,0.0,0.0,0.0,0.7048574616775574,1.0686151493527472e7,-1.068615078867001e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,8.523357556139689e6,0.0,0.0,5.049178028606958,39.37699170711701,0.0,7.76810715248219,0.0,0.0,0.34931642110026884,0.0,0.0,0.0,254716.22163080247,0.0,0.0,0.0,0.34931642110026884,8.523409750416577e6,-8.523409401100155e6
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,8.492266878487866e8,0.0,0.0,0.0,2.2913431602773562e8,0.0,4.128523073275485,0.0,0.0,1.1106616086510252e7,0.0,0.0,0.0,1.4188251265571546e6,0.00013963668829609558,0.0,0.0,1.1106616086510252e7,1.0783610080050454e9,-1.0672543919185351e9
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,8.295075175052514e6,0.0,0.0,8.750870924500557,51.994786396378124,0.0,10.07973753088946,0.0,0.0,0.6055454271356404,0.0,0.0,0.0,173191.69035741957,0.0,0.0,0.0,0.6055454271356404,8.295146000447366e6,-8.29514539490194e6
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741142.8148328915,0.0,0.0,8.74218490678165,49.842168789301034,0.0,8.601748963959944,0.0,0.0,0.5425872841797122,0.0,0.0,0.0,18300.37643340945,0.0,0.0,0.0,0.5425872841797122,741210.0009355515,-741209.4583482672
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,1939.1736638462137,0.0,0.0,222.26146638513535,4317.886581667928,0.0,10.120631673581599,0.0,0.0,70.22861861997409,0.0,0.0,0.0,13.01550848773874,0.0,0.0,0.0,70.22861861997409,6489.442343572859,-6419.213724952884
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.2210958842844414e6,0.0,0.0,9.824225071240253,56.95799553827299,0.0,11.426898905372536,0.0,0.0,0.696559815428397,0.0,0.0,0.0,46373.94387962189,0.0,0.0,0.0,0.696559815428397,2.2211740934039564e6,-2.221173396844141e6
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,126.59691253359328,0.0,0.0,0.36607200699013565,26.08315345805714,0.0,3.3865914154085273,0.0,0.0,0.09210148386469436,0.0,0.0,0.0,0.849703778636494,0.0,0.0,0.0,0.09210148386469436,156.4327294140491,-156.3406279301844
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,123.82309891128229,0.0,0.0,0.0,15.292479906925633,0.0,2.9815177170255143,0.0,0.0,0.5792773109868031,0.0,0.0,0.0,0.1239589768345692,1.1930146684764653e-10,0.0,0.3243528991747236,0.5792773109868031,142.09709653523345,-141.51781922424664
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.741770919171601e7,0.0,0.0,19.1633844459113,119.32734622443694,0.0,16.999595595603267,0.0,0.0,1.7547845861412101,0.0,0.0,0.0,688483.6954102379,0.0,0.0,0.0,1.7547845861412101,2.741786468204228e7,-2.741786292725769e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.16667540376175e6,0.0,0.0,1.6919075045336722,56.825628170338504,0.0,6.670488487737816,0.0,0.0,0.5086972992534636,0.0,0.0,0.0,41390.00934016192,0.0,0.0,0.0,0.5086972992534636,6.166740591785913e6,-6.166740083088614e6
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,7.318103613673352e8,0.0,0.0,0.0,1.641355882959974e8,0.0,4.339930282155853,0.0,0.0,6.703002570419751e6,0.0,0.0,0.0,1.0512979968289244e6,0.0012804735768687072,0.0,2.7508419468734e6,6.703002570419751e6,8.959459540032629e8,-8.892429514328431e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.221719864527092e6,0.0,0.0,10.010103279841216,61.048801525158204,0.0,9.653038714110998,0.0,0.0,0.7339382896373506,0.0,0.0,0.0,109023.54358767309,0.0,0.0,0.0,0.7339382896373506,5.221800576470612e6,-5.221799842532322e6
