Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,448717.6956763564,936.0,0.0
BASN_biomass_2,1,183456.0,21.0,1.0
BASN_conventional_hydroelectric_1,1,8.465522818395024e6,2490.0,0.3891722024726665
BASN_conventional_steam_coal_1,1,1.411345785561273e6,1178.0,0.1371435903617287
BASN_conventional_steam_coal_2,1,3.4925721083542015e6,1822.0,0.21942412915418952
BASN_geothermal_1,1,4.029614716295452e6,462.0,0.998410001777848
BASN_natural_gas_fired_combined_cycle_1,1,954641.4813104146,1018.0,0.1073445248924144
BASN_natural_gas_fired_combined_cycle_2,1,3.628494444442866e7,7294.0,0.5694401409198767
BASN_natural_gas_fired_combustion_turbine_1,1,4427.700691795289,1947.0,0.0002603152903943566
BASN_natural_gas_fired_combustion_turbine_2,1,4376.89564770109,236.0,0.0021229587910638085
BASN_natural_gas_internal_combustion_engine_1,1,12445.409329580541,221.0,0.006446207573788672
BASN_natural_gas_steam_turbine_1,1,3115.0651343399545,468.0,0.0007619187364838575
BASN_onshore_wind_turbine_1,1,3.9857044830489536e6,2029.9999999999998,0.22474830851383068
BASN_petroleum_liquids_1,1,403.30586474677074,26.0,0.0017756140142767803
BASN_small_hydroelectric_1,1,1.511328e6,173.0,1.0
BASN_solar_photovoltaic_1,1,1.997066624994368e7,8006.0,0.2855382823279701
CANO_batteries_1,2,1.4985992118860846e6,2651.0,0.0
CANO_biomass_1,2,1.362816e6,156.0,1.0
CANO_biomass_2,2,628992.0,72.0,1.0
CANO_conventional_hydroelectric_1,2,1.9055287697375517e7,7197.0,0.30307588506962607
CANO_hydroelectric_pumped_storage_1,2,432569.4717886827,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,687373.7865892703,3113.0,0.02527558522856966
CANO_natural_gas_fired_combined_cycle_2,2,5.0728669180402264e7,8297.0,0.6998738287450077
CANO_natural_gas_fired_combustion_turbine_1,2,6262.6009473455715,2249.0,0.0003187518092771376
CANO_natural_gas_fired_combustion_turbine_2,2,6231.466564683849,2427.0,0.00029390560429956987
CANO_natural_gas_internal_combustion_engine_1,2,24237.77689757297,444.0,0.006248808105213636
CANO_onshore_wind_turbine_1,2,2.4474775826473227e6,1442.0,0.19428570020710154
CANO_petroleum_liquids_1,2,544.1712140285624,177.0,0.0003519246381157794
CANO_small_hydroelectric_1,2,2.00928e6,230.0,1.0
CANO_solar_photovoltaic_1,2,1.5349947097772725e7,6328.0,0.2776692499903896
CASO_batteries_1,3,7.6687952088352265e6,8928.0,0.0
CASO_biomass_1,3,1.022112e6,117.0,1.0
CASO_biomass_2,3,209664.0,24.0,1.0
CASO_conventional_hydroelectric_1,3,2.424563905880548e6,973.0,0.2852385171000423
CASO_geothermal_1,3,208856.02976029814,24.0,0.9961463568390287
CASO_hydroelectric_pumped_storage_1,3,796797.8402385915,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,76408.98890301578,2105.0,0.0041550832280010845
CASO_natural_gas_fired_combined_cycle_2,3,5.321283052649394e7,7482.0,0.8141155153089934
CASO_natural_gas_fired_combustion_turbine_1,3,6600.425977301942,1872.0,0.00040360217234644677
