Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2371725442972859e11,3.587068071786269e9,2.5927918381359653e9,2.5608362480414376e9,8.03025650567942e9,4.180931844534183e9,5.793451911389516e9,3.1640859667723513e9,6.061470209412194e9,5.722942427252922e9,3.4337121325316043e9,8.130202091639405e8,2.4712262623597674e9,4.267161631713649e9,2.942688635413585e9,9.69169660113316e9,9.734882474804468e9,2.523071594709012e9,1.9682852601063435e9,2.003156218701767e9,3.472831250723193e9,7.72731333602309e9,7.140228141510704e9,7.74262445339214e9,4.382282291179224e9,1.0124567598692225e10,1.5846690061879008e9
cFix,6.340310990870003e10,2.334211385e9,9.061969310000001e8,8.3642193e8,1.7452652449999998e9,1.9405474950000002e9,4.1398174e9,1.4254086025999997e9,2.3959754574e9,3.5119870490000005e9,2.393493309e9,1.04410532e8,1.388397187e9,2.490693138e9,1.213130736e9,4.0515328609999995e9,4.4249284337e9,2.1295547776000004e9,1.320537263e9,1.699599092e9,2.22765765e9,4.3369514194e9,4.2728027279999995e9,3.085020936e9,2.626372116e9,5.322168175e9,1.08002806e9
cVar,5.968323029597945e10,1.2481624136969385e9,1.684690743136324e9,1.7207496543469975e9,6.278291821014643e9,2.235820691510688e9,1.6045880137631469e9,1.72902726048558e9,3.6557138962367616e9,2.1116164653318584e9,1.0392552717294279e9,7.042088257337402e8,1.0824004428610268e9,1.7598006527402122e9,1.7267015267958558e9,5.61553831464879e9,5.272462672203636e9,3.828682351250623e8,6.197997736056327e8,2.8632095398298067e8,1.1974064282618625e9,3.371161369994593e9,2.8579163326928988e9,4.648856504648656e9,1.749694564243936e9,4.613295738954869e9,4.8688172827179927e8
cNSE,1.1531168243846344e6,23961.010099962434,23913.809183856312,23895.717772936525,24646.669901935722,550281.4707824475,23961.48154240511,24136.53264108415,24472.151834978686,24363.557963997057,23945.800939016008,24118.603407278868,23947.629699859455,24054.300125777827,23999.67458264503,24230.820681888832,23983.514037484565,23945.63310018976,24132.831935002665,24009.78270174233,24089.608262044585,23934.5028541384,24050.086468507045,24134.967961623726,24449.872228971155,24431.20815034166,24025.585524487367
cStart,6.297587998077205e8,4.670312079230677e6,1.8802501904579098e6,3.640767976667147e6,6.674792994876308e6,4.013376552712713e6,4.902253614482606e7,9.625967154130645e6,9.756383623597743e6,9.931454936309999e7,939606.0012367184,4.376732826793086e6,404684.869041125,1.6643786673311109e7,2.8323729431473347e6,2.460119466368551e7,3.746738538679564e7,1.0624636350849587e7,2.792409066877567e7,1.7212162936084397e7,4.774308285306872e7,1.9176612125643812e7,9.485030731337037e6,8.72287777552305e6,6.191161063059036e6,1.890792535292066e8,1.7735192330576856e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2308.425181749226,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
