Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.7690572839830707e11,4.1181420111519547e9,3.7700078060052404e9,3.708078280142852e9,1.2788428961981544e10,6.239676327686021e9,8.436259297404981e9,4.746897082289207e9,5.846889574089377e9,8.60271083763631e9,5.0656070059206e9,4.211970467170831e8,4.348599283085471e9,3.897575112485314e9,4.0340029342235556e9,1.0554712375667091e10,1.6795184139692017e10,4.12377431936188e9,2.6223514261007423e9,2.345942431910924e9,7.497691756586244e9,1.0299771912973927e10,8.861326527102581e9,1.0758531180407963e10,5.144797667676346e9,1.2555143754326204e10,2.513301418491163e9
cFix,1.2898927624562003e11,3.7387008453500004e9,2.3672470368199997e9,2.4134662010400004e9,7.654462510249999e9,5.03843086416e9,6.9065610024e9,3.5184695760800004e9,4.1904528584400015e9,7.74938656741e9,4.814614025200001e9,9.145543301e7,3.7327240630600004e9,2.6270074101999993e9,2.9918085334700003e9,7.039302231559998e9,1.0913147376599998e10,4.039181098319999e9,2.4429789924499993e9,2.24967049533e9,7.09928887065e9,7.14805035005e9,7.27695501343e9,6.89469032669e9,4.447052308979999e9,9.331341395729996e9,2.2728308589400005e9
cVar,3.654951940161125e10,3.216958802512176e8,1.2828908147689867e9,1.1712040412427497e9,4.536162124220791e9,1.0166134165745455e9,1.375387173813676e9,1.107174176166367e9,1.444444704263346e9,7.18198559321019e8,2.3000892636599168e8,2.68689228351244e8,5.620155597549707e8,1.1845248378599193e9,9.135221216523111e8,3.0461718479664655e9,5.320226067227675e9,6.803001117100209e7,1.6017919744452435e8,8.270099867897142e7,3.2662871469499594e8,2.9429863986986823e9,1.4227993052911556e9,3.4432827267276907e9,6.305098983600734e8,2.7768617373429e9,1.9661093344917238e8
cNSE,5.434404225629311e7,18062.101213405338,17956.343199683815,18055.611953790434,17990.358374685078,5.3893326575490296e7,17981.06967207956,17961.150947064707,17968.100260559768,17952.17185226214,17943.630778137125,18505.810696853878,18079.411253338803,17906.11916137283,18207.797139435035,18873.694440189727,18182.767222684404,17717.01395849546,17779.652749092766,17682.472013409562,17780.99079101801,18023.520741495024,18012.31494356393,18085.928414779864,17850.4895038496,18558.290179676653,17598.869341303736
cStart,4.503460781579916e9,5.772722344952363e7,1.1985199807305448e8,1.2338998224814808e8,5.977863371523793e8,1.3073872037598412e8,1.5429314012163407e8,1.2123536889189218e8,2.119740432857699e8,1.3510775873343858e8,2.0966110723829534e7,6.103387954514227e7,5.3841580859246805e7,8.602495830623418e7,1.2865407130410469e8,4.6921942244618857e8,5.617925130971204e8,1.6545492856919559e7,1.917545655346924e7,1.3553255429939257e7,7.175639025045791e7,2.0871714070450407e8,1.6155419606647924e8,4.2054004106185514e8,6.721760984676996e7,4.469220629631269e8,4.384202723264904e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,6.809127926800995e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
