Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1.5565533778163523e6
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,3.866364414966904e6
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,67466.18728346289
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,1.4332003100083203e6
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,312982.24753500574
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,975097.531816999
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,1.3930560938649576e6
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,1.2925734313791147e6
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,1.6271384686370973
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,8.626285281968927e6
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.4899850983469023
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.6397540189060659
NENG_Rest,NENG_Rest_nuclear_1,1,1,7.292256828296763
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,3.250675498784472
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,1.5177678102497163
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,96047.31424453821
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,7212.360902425313
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.23545403138022508
NY_Z_B,NY_Z_B_nuclear_1,3,1,1.185630191784699
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,3.845634494155603
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.8525601165434543
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,6.45746646113463e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,1.1770277974098007
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,1.5088721291251534
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,1.5689711616496164e6
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,1.6249508480379964
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,1.3108526974608295e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.5420445777014035
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.24303964620016186
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,1.9581634997609847
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,649831.7330957482
