Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2667344619346115e11,3.387170600578424e9,2.644433949251654e9,2.6268242507349844e9,7.795572302600653e9,5.572593955416662e9,5.998767371347561e9,2.8619899836468725e9,5.335414229361367e9,5.506617849593762e9,3.799276769259643e9,5.38307530233019e8,5.913113080777494e9,3.9454042219428096e9,2.838579872225041e9,9.990685596204916e9,9.973259299915922e9,2.4447545493427625e9,2.2569239253514433e9,2.0474186942575285e9,3.2608552731094646e9,8.247363058265578e9,6.81613255314049e9,7.811882620147103e9,4.223045166740306e9,9.0254673101715e9,1.7183664936257432e9
cFix,8.231068047106995e10,3.01010087569e9,1.2848177923100002e9,1.5860992124699996e9,2.3573187555899997e9,4.66532291936e9,4.468940567709999e9,1.5969533294299998e9,2.7060075017499995e9,3.8204768116099997e9,2.9156438115500007e9,9.066818039999999e7,5.973891939740002e9,2.4906933861599994e9,2.21011917381e9,5.614046319570001e9,4.79957783624e9,2.2487708722400002e9,1.4728421191399999e9,1.8696945374900002e9,2.8388865096199994e9,4.804694286089999e9,4.94608446556e9,3.448138508e9,3.32307238092e9,6.227719394219999e9,1.5400989844e9
cVar,4.320145087317934e10,3.647693478299715e8,1.3544622730913155e9,1.0302183392761301e9,5.434149471030876e9,6.183156016417562e8,1.4855097338467214e9,1.252776051020225e9,2.602810658095761e9,1.5783891553675115e9,8.779380235094155e8,4.2958108399093014e8,-9.603237257849617e7,1.431590528944228e9,6.193115220135458e8,4.353862652879925e9,5.15723766963967e9,1.6942360329949197e8,7.497573380122631e8,1.5290979200778463e8,3.7157990224763113e8,3.4351570794729915e9,1.8479981052625852e9,4.359361983623805e9,8.868212782518208e8,2.5776953769755144e9,1.5585667448099238e8
cNSE,2.4920145068512982e8,841.9961074025694,844.184487566877,861.2502909774618,907.4722793837761,2.405322717493138e8,859.6769164234987,126987.55525033448,865.4296396104739,873.6271050083272,785.5881849714594,8.522080180682827e6,816.5568747820763,925.6700477906771,858.3057674024085,1062.281012130682,874.9419703930288,775.8007465102278,819.2594092915448,791.0845497195537,851.8564961611612,881.8602077931661,877.1232775838067,989.5369952956494,828.2682222298307,1042.0024763484046,877.4268186372839
cStart,8.188877122532377e8,1.2299535062345164e7,5.153039665851473e6,1.0505837738563374e7,4.103168507496525e6,4.842316266559246e7,4.43162101139221e7,1.2133615641397055e7,2.6595204085967645e7,1.0775100898914632e8,5.694148612042143e6,9.53618566140597e6,3.525269705911474e7,2.3119381168534506e7,9.148318095728062e6,2.2775561473979834e7,1.6442919094281932e7,2.6559298002524104e7,3.4323648939771414e7,2.48135736751941e7,5.0388009385337986e7,7.510810842381139e6,2.2049105194627136e7,4.381138986303332e6,1.3150679300262472e7,2.2005149697351128e8,2.2409957317932144e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,9.32256858635414e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
